PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,6280.2271344543,6775.0117122216,3410.9021145626
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,437.8883464441,7940.2062478930,4985.5839414541
6,0.1493583963,7502.3965719806,4811.0067587979
7,3872.5146936480,7139.7659018419,18.8413132779
8,3653.8513552256,8787.9961014751,1667.8088479846
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,5407.2644108569,9237.6555533900,140.9517008970
17,NaN,NaN,NaN
18,4804.7354340583,4684.7539042198,6928.5121498836
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
