PointID,Region_0,Region_1,Region_2
0,5764.4404417610,3896.7720225951,8963.9782258016
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,2760.9111094059,8511.1109373060,7776.6595872057
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,866.3907873196,5680.5074668524,5082.3625289563
10,NaN,NaN,NaN
11,7249.2457703821,7665.1812732596,3732.5761062856
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,11401.3308580916,6183.5411478090,6984.9265670149
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
