PointID,Region_0,Region_1,Region_2
0,5764.4404417610,3896.7720225951,8624.9356265864
1,NaN,NaN,NaN
2,6800.4985570561,7402.9066265955,3750.4346760845
3,NaN,NaN,NaN
4,693.9971243941,8477.6338478844,8579.1251282386
5,NaN,NaN,NaN
6,0.0349356672,8511.1109373060,7640.9355524551
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,435.0783473940,5680.5074668524,4920.8381707682
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,1046.0479080149,8940.1160647616,5634.8737811415
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,7395.5968684573,12793.1692668002,2886.8251554805
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
