PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,5038.5623480108,4212.1811785500,3375.6833327925
3,NaN,NaN,NaN
4,693.9971243941,8082.8440730946,6203.2380703307
5,NaN,NaN,NaN
6,55.3137676764,7789.0672949439,5302.3267808082
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,3321.2296352177,4873.3345122805,2159.6218748348
11,NaN,NaN,NaN
12,3406.2745250084,5384.5913515172,2406.0448408059
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
