PointID,Region_0,Region_1,Region_2
0,3962.9096927348,3896.7720225951,4795.0847758042
1,1853.8940093942,3749.8838151041,2859.5853520488
2,7252.5625854995,7402.9066265955,2959.7368892952
3,NaN,NaN,NaN
4,461.9598175068,8477.6338478844,3201.8074146143
5,NaN,NaN,NaN
6,166.8523047040,8511.1109373060,2281.4738906250
7,NaN,NaN,NaN
8,3210.9652516229,9737.7650939892,764.9428759390
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,818.9956438677,6483.8234282537,2309.1061942935
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
