PointID,Region_0,Region_1,Region_2
0,1196.4515789682,223.5516137038,9440.7625373375
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,499.5700982013,7481.6640004580,6288.7499773409
5,599.2283776231,7940.2062478930,5386.6225267818
6,NaN,NaN,NaN
7,NaN,NaN,NaN
8,3124.5494052698,8787.9961014751,3650.4893675760
9,669.4918166205,4694.1177866777,3740.4991887337
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,2648.8973058658,1011.5334953284,8449.9425603720
19,NaN,NaN,NaN
20,8384.6795814877,5959.5103709424,10142.7288444887
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,17.1040447292,2205.2926930109,5790.7139495899
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
