PointID,Region_0,Region_1,Region_2
0,1209.9412938786,223.5516137038,11445.2780145846
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,431.5790336478,7833.0779008451,8833.9345234025
6,0.1493583963,7395.3766323129,8629.8694701513
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,604.2948940519,4517.7266763701,6427.5335372544
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,7664.5954703425,3932.7421029832,10304.6201301288
18,4556.7158177811,1010.6339791429,10575.1941640571
19,NaN,NaN,NaN
20,8237.2914507873,4426.0854584917,10684.4943283701
21,5571.9274282379,1795.0592050556,12043.3347578173
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
