PointID,Region_0,Region_1,Region_2
0,5764.4404417610,3573.6697761528,6985.8158683898
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,595.7559621102,7239.2406368720,6262.7271062106
5,251.2282844456,7486.9485501899,5633.6750179979
6,96.3352223052,7065.7001753135,5347.9039392191
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,22.0640755861,4026.6958936162,2661.5050130461
10,NaN,NaN,NaN
11,4808.2626138978,3618.9305711708,2949.2048033203
12,2561.9478132749,5153.0872502745,2479.8817247970
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,8576.6534806683,5360.1016267493,5290.8868278404
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
