PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,693.9971243941,7686.4440133190,4960.1378563775
5,NaN,NaN,NaN
6,55.3137676764,7375.8553552776,4157.7485067212
7,NaN,NaN,NaN
8,1073.6630533752,7043.4622358830,1255.4959501630
9,247.7844450570,3957.3067055679,1432.9949632156
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,1376.7372951163,4926.6582915196,0.7859053572
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,6182.9751486186,2491.7026992931,5318.0930169790
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,5875.8454964314,1362.1661921393,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,3142.6164804329,4875.4821397640,3962.3176228154
35,2233.6202060948,6000.8121274121,0.0000000000
36,NaN,NaN,NaN
