PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,595.7559621102,5673.8976211330,5089.2339723273
5,251.2282844456,5908.9219388103,4675.0354493654
6,96.3352223052,5485.0489932392,4339.5814035090
7,668.5915040537,4296.2451705343,289.8722354681
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,1343.1973325430,4034.6353839463,763.3244842704
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,2335.8146170348,2215.7152777529,4102.1370961712
19,4047.8516681911,8002.6394078219,2081.2383835422
20,NaN,NaN,NaN
21,3826.8044658646,581.8506605254,6090.0938620247
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,3361.5518967474,714.0568698971,3957.2101330431
34,957.3150605366,1188.2938911630,4181.0547285931
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
