PointID,Region_0,Region_1,Region_2
0,5784.6334263309,2217.9066208906,9440.7625373375
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,693.9971243941,6276.0943035727,6288.7499773409
5,NaN,NaN,NaN
6,248.1282731613,6116.8020734687,5235.9096224116
7,NaN,NaN,NaN
8,3284.5457266557,6632.2300169725,2527.4451791040
9,866.3907873196,3081.3382524500,3740.4991887337
10,4690.6636140838,3194.4691105759,5265.3713443616
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,5331.6275772256,6916.7292139563,140.9517008970
17,10827.4125778965,3578.5751789062,9716.8690950239
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
