PointID,Region_0,Region_1,Region_2
0,1219.5214611302,223.5516137038,8224.1906672326
1,NaN,NaN,NaN
2,6550.2942488253,5928.6008592989,4221.5483839229
3,NaN,NaN,NaN
4,473.6451069307,7408.6982340506,7660.3229187082
5,NaN,NaN,NaN
6,395.7656911376,7395.3766323129,6718.6484280389
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,5766.7752967095,8711.5793578794,1252.6527535431
17,NaN,NaN,NaN
18,4592.1503807892,1010.6339791429,7510.8214327982
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,5918.7727774829,1795.0592050556,8130.5704034479
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,4380.5800711643,5396.2593420559
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
