PointID,Region_0,Region_1,Region_2
0,5809.4551720207,3137.3077861071,6914.1561937196
1,NaN,NaN,NaN
2,8278.2950578177,7402.9066265956,3939.1554753685
3,NaN,NaN,NaN
4,499.5700982013,8477.6338478844,5510.6698118048
5,251.2282844456,8948.0348282849,4770.9730342082
6,0.1493583963,8511.1109373060,4557.0217414445
7,NaN,NaN,NaN
8,4027.0024577110,9737.7650939892,3356.7533231957
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,8421.1513164371,121.0207023489,7269.5027577531
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
