PointID,Region_0,Region_1,Region_2
0,1176.4013313053,240.7732036729,9440.7625373375
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,727.5370869673,7331.0838528626,6288.7499773409
5,NaN,NaN,NaN
6,395.7656911376,7297.3444269910,5235.9096224116
7,NaN,NaN,NaN
8,3251.0057640824,8192.7076599329,2479.1767447786
9,864.4961868848,4387.5984642857,3740.4991887337
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,4590.2557803544,1015.0343318844,8449.9425603720
19,6678.4242249412,9930.2545321729,1225.6417496668
20,NaN,NaN,NaN
21,5538.3874656646,27.8856566766,10871.2230608176
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,6211.3960805753,826.6221309302,11123.3467897069
