PointID,Region_0,Region_1,Region_2
0,5809.4551720207,1687.8758309958,9440.7625373375
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,693.9971243941,6276.0943035727,6288.7499773409
5,NaN,NaN,NaN
6,395.7656911376,6116.8020734687,5235.9096224116
7,NaN,NaN,NaN
8,4027.0024577110,6632.2300169725,3650.4893675760
9,NaN,NaN,NaN
10,5553.4958473941,3194.4691105759,5265.3713443616
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,8421.1513164371,121.0207023489,10367.2394046673
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,11693.4782514538,3578.5751789062,9716.8690950239
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
