PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,693.9971243941,8082.8440730946,7658.1445352854
5,NaN,NaN,NaN
6,248.1282731613,7789.0672949439,6746.0248403321
7,3913.8819549027,5268.2206931055,1152.8265573436
8,NaN,NaN,NaN
9,866.3907873196,4373.7428568022,3932.2116279048
10,4690.6636140838,4418.7828945247,2994.8811646270
11,7249.2457703821,4108.8632692118,2959.3665964297
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,9572.0032669681,1344.9079400413,8033.7004784830
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,4758.0071213617,5132.6729828830
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
