PointID,Region_0,Region_1,Region_2
0,1209.9412938786,88.1565425897,9630.1828861205
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,431.5790336478,7836.2511313179,6352.3154628668
6,0.1493583963,7398.5498627857,6179.0648056423
7,3831.1020606839,6667.5251676687,1657.8913098971
8,NaN,NaN,NaN
9,604.2948940519,4520.8999068429,4287.3823084417
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,4556.7158177811,1011.5334953284,8725.7271809935
19,6550.6413406968,10266.3762756915,2128.8096151616
20,NaN,NaN,NaN
21,5571.9274282379,1791.8859745828,10559.5595282070
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,1851.7581251377,7.0600290105,9718.9170498103
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
