PointID,Region_0,Region_1,Region_2
0,1219.5214611302,223.5516137038,9440.7625373375
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,473.6451069307,5899.1876840491,6288.7499773409
5,NaN,NaN,NaN
6,395.7656911376,5727.1509360461,5235.9096224116
7,NaN,NaN,NaN
8,4027.0024577110,6301.5242523612,2479.1767447786
9,NaN,NaN,NaN
10,2841.1480007905,2125.2546176588,5265.3713443616
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,4592.1503807892,392.4702674256,8449.9425603720
19,7189.1952309984,8259.5126481144,1225.6417496668
20,NaN,NaN,NaN
21,5918.7727774829,1344.9079400413,10871.2230608176
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
