PointID,Region_0,Region_1,Region_2
0,891.4377893984,223.5516137038,4844.2177270264
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,3859.1056008293,7787.5399245807,2467.7742672360
4,480.0869843518,5673.8976211330,3812.8516198390
5,NaN,NaN,NaN
6,395.7656911376,5485.0489932392,3011.7235066364
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,3574.7125248337,6398.2898029381,6.8865322881
17,5557.6992703908,2491.7026992931,5318.0930169790
18,2121.9044769926,343.6473196338,4011.2754716468
19,NaN,NaN,NaN
20,6130.9988448001,2980.7546711418,5792.5342114744
21,3826.8044658646,1362.1661921393,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,2723.6375396730,2410.8438660387,5375.8675590968
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
