PointID,Region_0,Region_1,Region_2
0,5764.4404417610,2217.9066208906,9440.7625373375
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,693.9971243941,6276.0943035727,6288.7499773409
5,NaN,NaN,NaN
6,0.0349356672,6116.8020734687,5235.9096224116
7,NaN,NaN,NaN
8,2247.6134017262,6632.2300169725,3650.4893675760
9,435.0783473940,3081.3382524500,3740.4991887337
10,4690.6636140838,2743.4183293761,5265.3713443616
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,1046.0479080149,6163.0407215366,2957.4904168633
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,9572.0032669681,1344.9079400413,10871.2230608176
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
