PointID,Region_0,Region_1,Region_2
0,3225.0357365346,2095.6195718229,5318.3660637025
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,3008.3612120215,5825.8771828700,4451.2527989523
7,0,0,0
8,0,0,0
9,0,0,0
10,404.7835580764,1.6838485790,436.2600420696
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,4745.3607134992,8207.4760072681,2348.6845567960
20,0,0,0
21,5605.9791038485,1344.9079400413,6042.5226304052
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,5193.8834434697,336.0960447506,6147.6680132420
35,0,0,0.0000000000
36,0,0,0
