PointID,Region_0,Region_1,Region_2
0,1209.9412938786,148.9444870981,8683.7443542075
1,0,0,0
2,0,0,0
3,0,0,0
4,693.9971243941,7481.6640004580,6417.8460932907
5,0,0,0
6,55.3137676764,7502.3965719806,5417.7425191994
7,0,0,0
8,0,0,0
9,283.3842259070,4694.1177866777,3223.3047183789
10,0,0,0
11,0,0,0
12,2528.4078507016,6813.0801099379,3263.2530277622
13,3671.7139067815,121.0207023489,9516.7519839168
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,4556.7158177811,1011.5334953284,7724.3568082062
19,0,0,0
20,7144.4827024815,5959.5103709424,9374.0237433509
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
