PointID,Region_0,Region_1,Region_2
0,1141.8881752537,223.5516137038,8683.7443542075
1,0,0,0
2,0,0,0
3,2507.6880840457,10196.6876841230,1231.0985653966
4,595.7559621102,7408.6982340506,5450.6481498896
5,251.2282844456,7833.0779008451,4594.0235788294
6,96.3352223052,7395.3766323129,4418.7760888727
7,0,0,0
8,1073.6630533752,8424.6841495614,31.7316650089
9,0,0,0
10,0,0,0
11,0,0,0
12,3109.5198116794,6443.7502271380,868.2596103493
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,4295.3956674602,1010.6339791429,7724.3568082062
19,0,0,0
20,0,0,0
21,4782.3905035543,1795.0592050556,10003.1112303737
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
