PointID,Region_0,Region_1,Region_2
0,5764.4404417610,2217.9066208906,8683.7443542075
1,0,0,0
2,0,0,0
3,0,0,0
4,693.9971243941,6276.0943035727,6417.8460932907
5,0,0,0
6,55.3137676764,6116.8020734687,5417.7425191994
7,1352.0035376585,4813.5299741852,71.1351296904
8,0,0,0
9,22.0640755861,3081.3382524500,3154.8452449806
10,3577.5446985235,3194.4691105759,4398.1276310643
11,0,0,0
12,2561.9478132749,4620.7317807315,1408.3520902531
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,9325.5620311580,3578.5751789062,8935.8820556737
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
