PointID,Region_0,Region_1,Region_2
0,5435.0671728152,1311.3660930004,8723.5501632525
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,2062.5940710013,7383.6386628167,4418.7760888727
7,1371.7783636770,5774.9143583269,71.1351296904
8,1073.6630533752,7757.4559021141,888.8366412034
9,0,0,0
10,0,0,0
11,0,0,0
12,3406.2745250084,5773.8089140930,392.3000659560
13,0,0,0
14,0,0,0
15,0,0,0
16,2769.7977082177,7732.2641720520,140.9517008970
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,8521.1461919636,581.8506605254,10374.2369382724
22,0,0,0
23,0,0,0
24,7341.8704343078,581.9234624450,10367.2064790626
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,4426.1318381843,4030.2660747396
32,0,0.0000000000,0
33,7224.7102532369,2306.5054309697,8145.5382688162
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
