PointID,Region_0,Region_1,Region_2
0,5435.0671728152,3893.2711860392,8683.7443542075
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,2062.5940710013,8403.1914814528,5417.7425191994
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,3406.2745250084,7361.1872725023,3263.2530277622
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,8521.1461919636,1795.9587212411,10003.1112303737
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,5388.9973804084,4442.2631079558
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
