PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,595.7559621102,11391.5189028350,6264.4453521418
5,251.2282844456,11774.4158908111,5427.8738400034
6,96.3352223052,11329.7675508437,5239.0338996930
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,3406.2745250084,9852.1692996812,3175.6300405376
13,7253.6308904744,880.4849388369,9418.9379915531
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,9610.2050713812,6376.5953601994,8591.8981720495
21,0,0,0
22,0,0,0
23,6453.1387470462,14396.1671806688,3507.3434028254
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
