PointID,Region_0,Region_1,Region_2
0,3697.6324054683,2095.6195718229,4900.3779517911
1,0,0,0
2,0,0,0
3,0,0,0
4,693.9971243941,6001.9812928647,5089.2339723273
5,0,0,0
6,55.3137676764,5825.8771828700,4339.5814035090
7,0,0,0
8,0,0,0
9,247.7844450570,2787.1891502834,1432.9949632156
10,435.3782519113,1.6838485790,436.2600420696
11,0,0,0
12,1376.7372951163,4285.0857698015,1029.6328216675
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,5875.8454964314,1344.9079400413,6042.5226304052
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,2942.8360829155,2408.1468618914
32,0,0.0000000000,0
33,0,0,0
34,3142.6164804329,336.0960447506,3962.3176228154
35,0,0,0.0000000000
36,0,0,0
