PointID,Region_0,Region_1,Region_2
0,5764.4404417610,3896.7720225951,8683.7443542075
1,0,0,0
2,0,0,0
3,0,0,0
4,682.6663302857,8477.6338478844,5450.6481498896
5,251.2282844456,8948.0348282849,4594.0235788294
6,183.2455904807,8511.1109373060,4418.7760888727
7,0,0,0
8,856.0484872660,9737.7650939892,1255.4959501630
9,22.0640755861,5680.5074668524,2931.2637872711
10,0,0,0
11,0,0,0
12,1742.6300544547,7731.4166714878,868.2596103493
13,0,0,0
14,0,0,0
15,226.7301491946,8940.1160647616,2259.9137537978
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
