PointID,Region_0,Region_1,Region_2
0,3820.1350127612,3896.7720225951,6720.6101531656
1,2085.9313162814,3749.8838151041,5177.7060016191
2,5073.2167851818,7402.9066265955,431.5025663068
3,0,0,0
4,0,0,0
5,0,0,0
6,1977.8655789611,8511.1109373060,5224.1871461210
7,0,0,0
8,0,0,0
9,22.0640755861,5680.5074668524,2573.8175388489
10,0,0,0
11,4808.2626138978,7665.1812732596,5.0240368346
12,2561.9478132749,7731.4166714878,1661.0030971194
13,0,0,0
14,0,0,0
15,0,0,0
16,2769.7977082177,10111.1117550752,507.6110098566
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
