PointID,Region_0,Region_1,Region_2
0,0,0,0
1,33.3967172938,7292.0040727869,6874.7394239759
2,0,0,0
3,0,0,0
4,293.8692496482,11963.2490191109,6288.7499773409
5,0,0,0
6,395.7656911376,11862.2415604858,5235.9096224116
7,0,0,0
8,4027.0024577110,12285.5657829072,3650.4893675760
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,2197.0508092196,7219.1019478331,9490.9431661960
15,0,0,0
16,0,0,0
17,10029.7469418969,5879.9885991752,9716.8690950239
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
