PointID,Region_0,Region_1,Region_2
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,693.9971243941,7686.4440133190,4960.1378563775
5,0,0,0
6,55.3137676764,7375.8553552776,4157.7485067212
7,0,0,0
8,1073.6630533752,7043.4622358830,1255.4959501630
9,247.7844450570,3957.3067055679,1432.9949632156
10,0,0,0
11,0,0,0
12,1376.7372951163,4926.6582915196,0.7859053572
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,6182.9751486186,2491.7026992931,5318.0930169790
18,0,0,0
19,0,0,0
20,0,0,0
21,5875.8454964314,1362.1661921393,6042.5226304052
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,3142.6164804329,4875.4821397640,3962.3176228154
35,2233.6202060948,6000.8121274121,0.0000000000
36,0,0,0
