PointID,Region_0,Region_1,Region_2
0,5809.4551720207,594.0395305626,7922.0926071935
1,0,0,0
2,0,0,0
3,0,0,0
4,693.9971243941,6276.0943035727,5840.1753477765
5,0,0,0
6,395.7656911376,6116.8020734687,4811.0067587979
7,4777.9834926547,4813.5299741852,33.0168217187
8,4027.0024577110,6632.2300169725,1667.8088479846
9,0,0,0
10,5553.4958473941,3194.4691105759,2994.8811646270
11,8073.3867429286,4471.0945707880,2959.3665964297
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,6171.2931083379,6916.7292139563,140.9517008970
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,6529.9584381948,10.2332594833,7857.9363732418
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
