PointID,Region_0,Region_1,Region_2
0,0,0,0
1,1853.8940093942,6198.2021275236,6154.6406507264
2,0,0,0
3,0,0,0
4,363.7186552230,10401.7535616562,5450.6481498896
5,251.2282844456,10523.7003639199,4594.0235788294
6,96.3352223052,10093.7285520510,4418.7760888727
7,0,0,0
8,1073.6630533752,9302.0279376765,1255.4959501630
9,22.0640755861,6674.8636532306,2931.2637872711
10,0,0,0
11,0,0,0
12,2561.9478132749,7272.7099763225,868.2596103493
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,8083.0751843545,5683.2038731916,8170.7055527794
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
