PointID,Region_0,Region_1,Region_2
0,5764.4404417610,3893.2711860392,9440.7625373375
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,431.5790336478,8840.0069650514,5386.6225267818
6,0.1493583963,8403.1914814528,5235.9096224116
7,0,0,0
8,3124.5494052698,9373.5536258900,3650.4893675760
9,852.3145103291,5503.2168403592,3740.4991887337
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,10827.4125778965,4165.6696219163,9716.8690950239
18,0,0,0
19,0,0,0
20,0,0,0
21,9572.0032669681,1795.9587212411,10871.2230608176
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
