PointID,Region_0,Region_1,Region_2
0,2256.8499857743,3893.2711860392,7631.8299033085
1,0,0,0
2,6987.5585083923,6555.5962574872,3410.9021145626
3,0,0,0
4,293.8692496482,8403.7685652914,7573.5985107446
5,0,0,0
6,248.1282731613,8403.1914814528,6675.3906932605
7,3913.8819549027,7526.8571416859,1104.0466620134
8,0,0,0
9,866.3907873196,5503.2168403592,3819.4671650469
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,4017.5481013200,3331.7281702098,8685.0927422720
15,0,0,0
16,0,0,0
17,9003.5868915008,4165.6696219163,5835.1771968036
18,0,0,0
19,0,0,0
20,0,0,0
21,6836.8155634409,1795.9587212411,7624.9046265690
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
