PointID,Region_0,Region_1,Region_2
0,2997.7786184890,2095.6195718229,5249.3601093408
1,0,0,0
2,0,0,0
3,0,0,0
4,513.4361406780,6001.9812928647,5897.3568201481
5,251.2282844456,6248.8643435075,5485.1914619240
6,14.0154008730,5825.8771828700,5150.4077233680
7,1797.8093005238,4491.7637155152,289.8722354681
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,5605.9791038485,1362.1661921393,6042.5226304052
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,5193.8834434697,3077.8305255477,4559.7739971787
35,0,0,0.0000000000
36,0,0,0
