PointID,Region_0,Region_1,Region_2
0,1176.4013313053,223.5516137038,8624.9356265864
1,0,0,0
2,5864.2096027160,3815.9215906415,4232.8915197488
3,0,0,0
4,547.1863377652,5899.1876840491,8579.1251282386
5,251.2282844456,6153.4129324928,7924.5489864486
6,47.7655979602,5727.1509360461,7657.2455448038
7,0,0,0
8,0,0,0
9,864.4961868848,2714.0118001782,4920.8381707682
10,2221.4909902243,2125.2546176588,3495.4187753683
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,7631.0555077692,2540.1777170509,6123.0909706526
18,4590.2557803544,392.4702674256,7955.9897277610
19,0,0,0
20,0,0,0
21,5538.3874656646,1344.9079400413,8286.6904509932
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
