PointID,Region_0,Region_1,Region_2
0,891.4377893985,223.5516137038,4900.3779517911
1,0,0,0
2,2651.4613430124,3519.2171444619,1275.0493238740
3,0,0,0
4,595.7559621102,5673.8976211330,5089.2339723273
5,251.2282844456,5908.9219388103,4675.0354493654
6,96.3352223052,5485.0489932392,4339.5814035090
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,1343.1973325430,4034.6353839463,1029.6328216675
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,2335.8146170348,343.6473196338,4102.1370961712
19,0,0,0
20,0,0,0
21,3826.8044658646,1362.1661921393,5243.7205194559
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,2601.4054331804,2408.1468618914
32,0,0.0000000000,0
33,0,0,0
34,957.3150605366,2410.8438660387,1861.6836138969
35,0,0,0.0000000000
36,0,0,0
