PointID,Region_0,Region_1,Region_2
0,1176.4013313053,223.5516137038,9004.6088019893
1,0,0,0
2,0,0,0
3,0,0,0
4,547.1863377652,7481.6640004580,5840.1753477765
5,251.2282844456,7940.2062478930,4985.5839414541
6,47.7655979602,7502.3965719806,4811.0067587979
7,3880.3419923294,7139.7659018419,547.0946740837
8,3251.0057640824,8787.9961014751,2271.5479744602
9,864.4961868848,4694.1177866777,3196.0801709421
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,7631.0555077692,5421.2908298527,9194.7169510937
18,4590.2557803544,1011.5334953284,7979.4169704242
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
