PointID,Region_0,Region_1,Region_2
0,1231.3801940957,88.1565425897,11445.2780145846
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,437.8883464441,6153.4129324928,8833.9345234025
6,0.1493583963,5727.1509360461,8629.8694701513
7,0,0,0
8,0,0,0
9,0,0,0
10,2841.1480007905,2575.4058826731,6591.1327185541
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,4804.7354340583,392.4702674256,10575.1941640571
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,1942.6425207145,10.2332594833,11490.3974783841
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
