PointID,Region_0,Region_1,Region_2
0,5435.0671728152,3893.2711860392,8683.7443542075
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,349.4694467295,8840.0069650514,5426.5814018707
6,0.1493583963,8403.1914814528,5224.1871461210
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,3310.0886610995,7361.1872725023,2506.8681482498
13,0,0,0
14,0,0,0
15,0,0,0
16,2719.0577395431,9584.1360433790,507.6110098566
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,8521.1461919636,1795.9587212411,10003.1112303737
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,0,0,0
35,0,0,0.0000000000
36,0,0,0
