PointID,Region_0,Region_1,Region_2
0,2997.7786184890,2095.6195718229,4789.9224299291
1,0,0,0
2,0,0,0
3,0,0,0
4,693.9971243941,6001.9812928647,4092.6641513855
5,0,0,0
6,284.7964790369,5825.8771828700,3290.2748017292
7,0,0,0
8,2202.1643405188,6296.8139977374,2284.3428664733
9,0,0,0
10,404.7835580764,1.6838485790,436.2600420696
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,5605.9791038485,1344.9079400413,6042.5226304052
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0.0000000000,0,0
32,0,0.0000000000,0
33,0,0,0
34,5193.8834434697,336.0960447506,4829.7913278074
35,0,0,0.0000000000
36,0,0,0
