序号,经度,纬度
2523,114.176544804011440,22.708835367244280
1153,116.516560373082640,39.911304206905530
2560,113.158006000000000,23.466987000000000
885,114.697743000000000,23.770508000000000
3266,113.082836333333320,22.570099833333330
1126,113.626277651299700,23.041262231263783
2744,113.596090624998000,22.254484367893653
2987,112.923254914155400,23.044103797781730
3941,114.425368085235800,23.085071730521200
3677,113.509687829293000,22.662034000634640
267,114.026602831544320,23.071092518055560
970,113.894493999999970,22.485130998460110
1754,113.274740550646920,22.928564724990870
2534,113.498397000000000,23.433204000000000
1406,113.835627382663700,22.793126902941392
3879,113.338942000000000,22.407067000000000
3024,113.297679528752440,23.208394483678050
1161,116.326413081377420,39.693124265455260
3594,113.271434679980710,22.708722558025860
3796,113.493590974115600,22.868683854400120
3209,113.819761242910840,23.125906215466184
3895,113.133827104204880,23.076293485288510
1528,113.546458000000000,22.449240000000000
794,114.385377962683400,22.709193698559860
1091,114.096323148283940,22.884965819874810
595,114.089103333694200,22.539080036199920
1968,113.418448914495930,23.057733216882310
511,113.989834169908400,22.685941550100843
265,113.884223083243980,22.958836822576465
159,113.675958305167460,22.878814400020590
3213,113.306324992676320,23.375416758891810
2038,113.368259881130540,22.571020950053786
2519,113.490852325788080,23.197441763952470
3690,113.834785196674940,22.644767527200950
3759,113.111009610946540,23.222386470688328
3876,113.442837000000000,22.294191000000000
2617,113.223582733433800,22.545496040584800
1715,113.606572985447040,22.757269187892410
3538,113.398242396175360,22.773985569231296
3761,113.975704017965480,22.813571816139650
2653,113.273033467344280,23.080527216634064
294,113.753810061429800,22.996136072941150
3359,114.217549256318850,22.831963035393420
3989,113.621349821688280,23.164091211437643
2514,113.013260819374760,23.130339196276346
2632,113.038516690680520,22.989108609630850
2087,113.219101825613360,22.821667985997240
1187,114.141094460109730,23.029115863842450
1411,114.199854549139720,22.597710850005760
2344,113.402240424992240,22.946129929950550
3479,113.575288499328640,22.557974276192464
526,113.969321096153080,22.576575646667987
2663,114.003302955997580,22.951696116871663
3396,113.627347451855090,22.357590456697010
2470,113.153153960652300,23.360248481863007
1400,113.718626106722340,22.779180975671927
3172,114.092225121725420,22.776872137844530
1909,113.508387316129360,22.978462794772380
1004,114.280155035478800,22.746722628512570
2489,113.452271132846700,22.502324228942930
3268,113.454156453764640,22.394906987015105
2925,113.214377202782900,23.274440143450576
2911,113.199772970258040,23.162477934628450
3072,113.905902468271400,23.063516025806027
3015,113.368284253660960,23.293584639786378
2875,113.714899842022720,23.104675067500903
1278,114.091147540551840,22.650734602639503
3394,113.371894348060300,22.677951258584272
3280,113.181030000000000,22.658171000000000
2563,113.349079335446670,22.860373976356243
2838,113.392794972947240,23.150399459454530
1805,113.502897762138280,22.757580879045104
2873,113.772683000000000,22.905933000000000
1144,113.900846221074200,22.723007253093765
3006,113.413236538461520,23.389325307692310
2799,113.335518365559340,23.012403481191950
322,113.886332792699600,22.871007093102463
1579,113.291423376279550,22.621485707049903
2589,113.297701000000000,22.485308000000000
2585,113.132232625000000,22.988551062500000
2581,113.508252493689440,23.114595563973910
2697,113.863580000000000,22.564713000000000
1084,113.792597375996700,22.718997246278640
2659,113.239087241002500,23.428943210186063
158,113.671573666666670,22.965606666666663
2692,113.528639412340240,22.310171558891000
3948,113.217597382924440,23.018831358599490
1461,113.493674000000000,22.230210000000000
3397,114.251557545225880,22.670122886169484
1362,113.822937716918160,23.042924534375835
2834,113.303880000000000,22.793743000000000
2380,113.487532578723470,22.570699299357152
2325,113.556395229308440,22.820576683093687
3923,113.588243925231200,22.965001036516185
1669,113.110436256210400,23.147990224082360
419,114.077541299507080,22.981058408007986
2706,113.047610293535090,23.062857606506075
3281,113.232083109717800,23.345615715801028
3192,113.548839870050140,23.052388360633840
3631,113.964447155512360,23.113920070103110
1201,113.928823503899840,22.643039310878848
1793,113.201377008797720,22.949051157612920
2565,113.373214621209000,22.501036928899160
2607,113.372363791282320,23.222241361872744
2231,113.348523650627500,23.089107041125967
2804,113.389520000000000,22.355183000000000
727,113.971569712284960,23.023442301507730
3645,113.775017000000000,22.836456000000000
482,114.023766896968800,22.748178210665124
1738,113.551262059833040,22.380158158770350
1238,114.142188054849780,22.827415525091580
3507,113.604568000000040,22.897238000000005
647,114.007818000000000,22.884063000000000
3347,113.419631000000000,22.627166000000000
2976,113.419576999999980,22.876206006370595
3041,113.907729576219150,22.791145710464303
3642,113.319354040166540,23.440404796240124
1086,113.651797693609780,22.808260120044690
2483,113.202378163355040,23.093966580420630
3308,113.943196465015000,22.911268204679715
168,113.700463526116370,23.038517728038048
1623,113.298275967203680,23.140858221447560
2627,113.397823083765420,22.441127179107890
2390,113.271269335560600,22.864915218832987
1426,113.438820375288000,22.691348968712280
1920,113.558892745134710,22.712080623155792
3874,113.958125976415360,22.507274880912000
2144,113.291061070655860,23.270835965659630
3449,114.096523185506290,23.076185036386256
1157,113.887397000000000,23.126002000000000
979,114.159925022380920,22.547978242679460
1695,113.224605876716080,22.611748219362624
3721,114.088564269275300,22.715663978786800
3414,113.532550481503620,22.509056480136290
3588,114.032364228270280,22.622603904166330
2795,114.167374331907440,22.769137966993960
3983,113.587038674802840,23.112236902744000
591,114.128190311856600,22.601019368900108
798,114.022895142000240,22.542773254812520
3590,113.332198860930060,22.728992778153400
2779,113.820016695288460,22.951285147911165
2850,113.210280015282400,22.884421782824084
1999,113.338296551009000,22.949632155330330
1355,114.158353163850320,22.653132131140545
3742,113.309374000000000,22.551949000000000
2906,113.481036000000000,22.812284000000000
2208,113.236426983119050,23.219983860447860
3130,113.486549630615680,23.032139741124062
2311,113.428754257743520,22.997907118260690
905,113.652986980810820,23.104234522433952
308,113.763430874252440,23.058294680440618
880,113.958482425570400,22.759388621362300
3891,113.478317372074940,22.929470296229656
1325,114.041442298011160,22.807774356473200
1809,113.448059388096940,23.120088621248005
2096,113.430583600479880,23.200772268733810
707,114.334110029054700,22.681560232042308
3498,113.828296723058220,22.881047732297706
2276,113.282103817414300,22.989184750956670
220,114.029419164025240,23.012378514761483
365,113.872265299420870,23.011958823183330
1378,113.942364615703500,22.967041926547120
2471,113.170183063894090,23.414078585966710
3940,113.423826505139710,22.555187021023976
3012,113.728988979080920,22.940690239453115
2655,113.309941306614220,23.320940816285216
875,113.846563473096480,22.700934677029090
1618,113.920384179537200,22.546866664260230
296,113.782240427629650,22.770846334143734
3933,114.435543454240420,23.033637610066930
2437,113.163439404230690,23.202361263304788
1887,113.089224585555580,23.022211298022520
1686,113.247461998444360,22.661721722552080
1472,113.497056157950080,22.361502685106714
3705,113.411461504840940,22.825651916025247
1209,113.709253716868300,22.829433529905240
908,114.307277000000000,22.791080000000000
2935,113.582934426597600,22.303692479238684
3839,113.764753144101870,23.127315351642206
1561,113.548289149541740,22.229980383497747
913,114.228668940459200,22.729921000562580
2244,113.340101376681940,23.176716043480170
1684,113.161939093537260,23.033465062671954
986,113.893277979116850,22.606871031863080
2675,113.319118621577690,22.679328249116800
2537,114.082427049578940,23.029518600489270
3939,113.618244056138320,22.845420807547680
450,114.040185788814300,22.670362524185208
3419,113.441421566527320,22.348246420115000
524,113.980832269002360,22.629567726381370
3169,113.552300931873800,22.772042753750080
2018,113.242661737572820,23.123621173243148
1675,113.066773882288690,23.106453342472967
3101,113.571418905973690,23.009141436639930
1441,113.400582000000000,22.722019000000000
2949,113.340665997358510,22.630266128212700
2436,113.151259397874880,23.121095278692860
1156,113.840705685891830,22.747361331182343
995,113.811880768441360,22.996557423494850
2250,113.379388326999940,22.986747983037730
2548,113.399906923083400,23.105140741782453
