PointID,Region_0,Region_1,Region_2
0,5809.4551720207,2217.9066208906,8224.1906672326
1,NaN,NaN,NaN
2,8278.2950578177,2317.6354584975,4221.5483839229
3,NaN,NaN,NaN
4,499.5700982013,6276.0943035727,7660.3229187082
5,251.2282844456,6542.1782849818,6959.7464865956
6,0.1493583963,6116.8020734687,6718.6484280389
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,5553.4958473941,963.5653423291,3259.5658301249
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,6171.2931083379,6317.7964004569,1252.6527535431
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,12267.6841284914,996.3582075762,6457.9874965216
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,10986.7899517486,3129.1978585025,5350.1912474573
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
