PointID,Region_0,Region_1,Region_2
0,891.4377893984,223.5516137038,4789.9224299291
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,299.5260006358,5673.8976211330,4092.6641513855
5,251.2282844456,5908.9219388103,3547.8421131180
6,0.1493583963,5485.0489932392,3290.2748017292
7,NaN,NaN,NaN
8,2416.0744805611,6014.9311809178,2284.3428664733
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,2121.9044769926,343.6473196338,3960.2491433450
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,3826.8044658646,1362.1661921393,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,2723.6375396730,2410.8438660387,4829.7913278074
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
