PointID,Region_0,Region_1,Region_2
0,3236.0884472002,2095.6195718229,5428.2914060734
1,NaN,NaN,NaN
2,3570.5907016866,3932.7349844684,1275.0493238740
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,431.7892681617,6248.8643435075,5629.0076086360
6,0.1493583963,5825.8771828700,5318.0881483661
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,5180.0174009930,3511.6230546496,3238.0956330353
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
