PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,2062.5940710013,5485.0489932392,4157.7485067212
7,NaN,NaN,NaN
8,1073.6630533752,6014.9311809178,1255.4959501630
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,1129.2871925008,4034.6353839463,0.7859053572
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,2335.8146170348,2215.7152777529,4102.1370961712
19,NaN,NaN,NaN
20,6130.9988448002,2980.7546711418,5792.5342114744
21,3826.8044658646,1362.1661921393,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,957.3150605366,2410.8438660387,3962.3176228154
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
