PointID,Region_0,Region_1,Region_2
0,3225.0357365346,2095.6195718229,4789.9224299291
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,3008.3612120215,5825.8771828700,3290.2748017292
7,NaN,NaN,NaN
8,2202.1643405188,6296.8139977374,1378.0648174478
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,3360.8023847914,6603.8598289286,254.7594311400
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,4745.3607134992,8207.4760072681,1339.4494799098
20,NaN,NaN,NaN
21,5605.9791038485,1362.1661921393,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,2942.8360829155,1955.9976465759
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,5193.8834434697,3077.8305255477,4943.5990580504
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
