PointID,Region_0,Region_1,Region_2
0,891.4377893985,223.5516137038,5358.1329970740
1,NaN,NaN,NaN
2,3570.5907016866,3519.2171444619,1235.2823905025
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,431.7892681617,5908.9219388103,4747.2605182809
6,0.1493583963,5485.0489932392,4491.0197323238
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,2335.8146170348,343.6473196338,4605.5059278632
19,4583.8276321677,8002.6394078219,2308.9176234245
20,NaN,NaN,NaN
21,3839.3454215682,1362.1661921393,5243.7205194559
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,2711.0965839695,2410.8438660387,3238.0956330353
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
