PointID,Region_0,Region_1,Region_2
0,5784.6334263309,2217.9066208906,11404.8252642155
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,513.6463751919,6276.0943035727,9409.9176097814
5,251.2282844456,6542.1782849818,8527.8432181441
6,14.2256353869,6116.8020734687,8363.5378634202
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,866.3907873196,3081.3382524500,6387.7769767343
10,4690.6636140838,3194.4691105759,6435.0077625314
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,10827.4125778965,3578.5751789062,9501.3333411339
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,9003.9287781390,9710.4061844944,3594.9663900501
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
