PointID,Region_0,Region_1,Region_2
0,891.4377893985,223.5516137038,4789.9224299291
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,513.6463751919,5673.8976211329,4092.6641513855
5,251.2282844456,5908.9219388103,3547.8421131180
6,14.2256353869,5485.0489932392,3290.2748017292
7,NaN,NaN,NaN
8,3066.3261849622,6014.9311809178,2284.3428664733
9,214.2444824837,2468.6856458033,1082.7157285784
10,190.0520975364,1.6838485790,436.2600420696
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,5557.6992703908,2540.1777170509,5318.0930169790
18,2335.8146170348,343.6473196338,3960.2491433450
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,3826.8044658646,1344.9079400413,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,2601.4054331804,1955.9976465759
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,2073.3858352719,287.2730969589,4829.7913278074
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
