PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,513.6463751919,11391.5189028350,8720.7959927987
5,251.2282844456,11774.4158908111,7857.7888877237
6,14.2256353869,11329.7675508437,7679.9292175605
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,866.3907873196,8198.4445448609,5730.0549223617
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,7980.1886092353,880.4849388369,11623.4872724662
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,5331.6275772256,11989.1541066205,1263.9958893690
17,10827.4125778965,5879.3906502889,10263.0221519148
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
