PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,431.5790336478,6153.4129324928,8833.9345234025
6,0.1493583963,5727.1509360461,8629.8694701513
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,604.2948940519,2714.0118001782,6427.5335372544
10,2255.0309527976,920.2006071627,6591.1327185541
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,4556.7158177811,2386.8252746123,10575.1941640571
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,5571.9274282379,581.8506605254,12043.3347578173
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,5433.3462298116,731.5528342767,9465.3698438470
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
