PointID,Region_0,Region_1,Region_2
0,891.4377893985,223.5516137038,4789.9224299291
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,693.9971243941,5673.8976211330,4092.6641513855
5,NaN,NaN,NaN
6,362.2257285643,5485.0489932392,3290.2748017292
7,NaN,NaN,NaN
8,3066.3261849622,6014.9311809178,2284.3428664733
9,214.2444824837,2468.6856458033,1082.7157285784
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,2335.8146170348,343.6473196338,3960.2491433450
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,3826.8044658646,10.6640667076,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,2073.3858352719,2183.3183569739,4829.7913278074
35,NaN,NaN,0.0000000000
36,4402.4157837949,599.0966218654,6299.0973398583
