PointID,Region_0,Region_1,Region_2
0,3225.0357365346,2095.6195718229,4802.7173219422
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,513.6463751919,6001.9812928647,4105.4590433985
5,251.2282844456,6248.8643435075,3560.6370051311
6,14.2256353869,5825.8771828700,3303.0696937423
7,2045.2594031393,4491.7637155152,277.0773434550
8,2449.6144431343,6296.8139977374,1368.3801089653
9,0.3343424415,2787.1891502834,1095.5106205915
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,4992.8108161147,8207.4760072681,1225.6417496668
20,NaN,NaN,NaN
21,5605.9791038485,1362.1661921393,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,4327.8269985915,3077.8305255477,4559.7739971787
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
