PointID,Region_0,Region_1,Region_2
0,891.4377893985,223.5516137038,4900.3779517911
1,NaN,NaN,NaN
2,2651.4613430124,3519.2171444619,1275.0493238740
3,NaN,NaN,NaN
4,595.7559621102,5673.8976211330,5089.2339723273
5,251.2282844456,5908.9219388103,4675.0354493654
6,96.3352223052,5485.0489932392,4339.5814035090
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,1343.1973325430,4034.6353839463,1029.6328216675
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,2335.8146170348,343.6473196338,4102.1370961712
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,3826.8044658646,1362.1661921393,5243.7205194559
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,2601.4054331804,2408.1468618914
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,957.3150605366,2410.8438660387,1861.6836138969
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
