PointID,Region_0,Region_1,Region_2
0,3225.0357365346,2095.6195718229,4789.9224299291
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,2760.9111094059,5825.8771828700,3290.2748017292
7,NaN,NaN,NaN
8,2449.6144431343,6296.8139977374,2284.3428664733
9,0.3343424415,2787.1891502834,1082.7157285784
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,7074.1370513581,4081.2865706762,5792.5342114744
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,4327.8269985915,3511.6230546496,4829.7913278074
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
