PointID,Region_0,Region_1,Region_2
0,3697.6324054683,2095.6195718229,4900.3779517911
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,2288.3144404722,5825.8771828700,4339.5814035090
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,247.7844450570,2787.1891502834,1432.9949632156
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,1376.7372951163,4285.0857698015,1029.6328216675
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,5875.8454964314,1362.1661921393,6042.5226304052
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,3142.6164804329,3077.8305255477,3962.3176228154
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
