PointID,Region_0,Region_1,Region_2
0,5809.4551720207,3573.6697761528,11445.2780145846
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,499.5700982013,7239.2406368720,9650.9413381550
5,251.2282844456,7486.9485501899,8833.9345234025
6,0.1493583963,7065.7001753135,8629.8694701513
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,11693.4782514538,487.3504503271,10304.6201301288
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,10986.7899517486,5360.1016267493,9550.1819514624
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,4169.3908223213,7664.5780482615
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
