PointID,Region_0,Region_1,Region_2
0,5764.4404417610,2217.9066208906,8683.7443542075
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,693.9971243941,6276.0943035727,6068.2522053233
5,NaN,NaN,NaN
6,55.3137676764,6116.8020734687,5037.0904488170
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,22.0640755861,3081.3382524500,3223.3047183789
10,3577.5446985235,963.5653423291,4398.1276310643
11,NaN,NaN,NaN
12,2561.9478132749,4620.7317807315,2728.7999330626
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,4159.5230636344,7665.0588790224,1862.5012777645
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,8576.6534806683,3129.1978585025,8170.7055527794
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,3206.3904912472,4442.2631079558
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
