PointID,Region_0,Region_1,Region_2
0,5764.4404417610,2217.9066208906,8683.7443542075
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,693.9971243941,6276.0943035727,6417.8460932907
5,NaN,NaN,NaN
6,55.3137676764,6116.8020734687,5417.7425191994
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,22.0640755861,3081.3382524500,3223.3047183789
10,3577.5446985235,3194.4691105759,4398.1276310643
11,NaN,NaN,NaN
12,2561.9478132749,4620.7317807315,3263.2530277622
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,9857.6671211248,4115.8109318373,9374.0237433509
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
