PointID,Region_0,Region_1,Region_2
0,3556.9125785245,594.0395305626,8554.7772175869
1,NaN,NaN,NaN
2,6690.6975920580,4212.1811785500,4144.8547707092
3,NaN,NaN,NaN
4,433.1681642425,6276.0943035727,7783.1148946113
5,251.2282844456,6542.1782849818,7042.8018960935
6,0.1493583963,6116.8020734687,6830.1771287615
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,NaN,NaN,NaN
10,3499.0524742811,3194.4691105759,3495.4187753683
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,6826.2739675340,8513.1721953523,2308.9176234245
20,NaN,NaN,NaN
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,4209.7471126974,10.2332594833,8467.8217744985
27,2380.6179087606,1207.8254223801,5680.9636758441
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
