PointID,Region_0,Region_1,Region_2
0,NaN,NaN,NaN
1,1853.8940093942,7292.0040727869,7433.3543005895
2,NaN,NaN,NaN
3,4754.7927697595,14063.9637404978,4279.9193203583
4,461.9598175068,11963.2490191109,6555.0136770838
5,NaN,NaN,NaN
6,248.1282731613,11862.2415604858,5503.4345586082
7,NaN,NaN,NaN
8,NaN,NaN,NaN
9,866.3907873196,8651.7774729092,4313.7913428586
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,NaN,NaN,NaN
19,NaN,NaN,NaN
20,10409.9606964154,6378.8367232853,10518.9837744097
21,NaN,NaN,NaN
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
